Psie_eoabs_reactor,0.0
Psie_reactor_co2abs,1.0
Psie_reactor_eoabs,1.0
Psie_reactor_flash,1.0
Psie_reactor_hex1,1.0
Psie_reactor_hex2,1.0
Psie_reactor_pump,1.0
R_co2abs_eoabs,4.899999999999929
R_co2abs_flash,13.819999999999965
R_co2abs_hex1,14.449999999999996
R_co2abs_hex2,10.919999999999993
R_co2abs_pump,18.959999999999997
R_co2abs_reactor,17.659999999999997
R_eoabs_co2abs,0.0
R_eoabs_flash,8.920000000000037
R_eoabs_hex1,9.550000000000068
R_eoabs_hex2,6.020000000000062
R_eoabs_pump,14.06000000000007
R_eoabs_reactor,12.760000000000069
R_flash_co2abs,0.0
R_flash_eoabs,0.0
R_flash_hex1,0.6300000000000319
R_flash_hex2,0.0
R_flash_pump,5.1400000000000325
R_flash_reactor,3.840000000000039
R_hex1_co2abs,0.0
R_hex1_eoabs,0.0
R_hex1_flash,0.0
R_hex1_hex2,0.0
R_hex1_pump,4.5100000000000025
R_hex1_reactor,3.21
R_hex2_co2abs,0.0
R_hex2_eoabs,0.0
R_hex2_flash,2.8999999999999755
R_hex2_hex1,3.5300000000000074
R_hex2_pump,8.040000000000008
R_hex2_reactor,6.74000000000001
R_pump_co2abs,0.0
R_pump_eoabs,0.0
R_pump_flash,0.0
R_pump_hex1,0.0
R_pump_hex2,0.0
R_pump_reactor,0.0
R_reactor_co2abs,0.0
R_reactor_eoabs,0.0
R_reactor_flash,0.0
R_reactor_hex1,0.0
R_reactor_hex2,0.0
R_reactor_pump,1.300000000000001
SumCD,13543.776000000022
SumOmega,2931754.424935509
SumPZ,235000.0
TLC,1728000.0
Ve2_co2abs_co2abs,0.0
Ve2_co2abs_eoabs,0.0
Ve2_co2abs_flash,48654.48504983494
Ve2_co2abs_hex1,0.0
Ve2_co2abs_hex2,78697.67441860237
Ve2_co2abs_pump,0.0
Ve2_co2abs_reactor,0.0
Ve2_eoabs_co2abs,81979.54128441261
Ve2_eoabs_eoabs,0.0
Ve2_eoabs_flash,0.0
Ve2_eoabs_hex1,239091.74311926734
Ve2_eoabs_hex2,87390.82568807382
Ve2_eoabs_pump,0.0
Ve2_eoabs_reactor,0.0
Ve2_reactor_co2abs,1631548.35
Ve2_reactor_eoabs,938313.9999999944
Ve2_reactor_flash,410312.49999999953
Ve2_reactor_hex1,302511.99999999837
Ve2_reactor_hex2,379259.99999999884
Ve2_reactor_pump,407468.7499999994
Ve2_reactor_reactor,0.0
Ve_co2abs,3208652.1594684375
Ve_eoabs,3515462.1100917542
Ve_reactor,7404415.59999999
Wx_co2abs_eoabs,1.0
Wx_co2abs_flash,1.0
Wx_co2abs_hex1,1.0
Wx_co2abs_hex2,1.0
Wx_co2abs_pump,1.0
Wx_co2abs_reactor,1.0
Wx_eoabs_co2abs,0.0
Wx_eoabs_flash,1.0
Wx_eoabs_hex1,1.0
Wx_eoabs_hex2,1.0
Wx_eoabs_pump,1.0
Wx_eoabs_reactor,1.0
Wx_flash_co2abs,0.0
Wx_flash_eoabs,0.0
Wx_flash_hex1,1.0
Wx_flash_hex2,0.0
Wx_flash_pump,1.0
Wx_flash_reactor,1.0
Wx_hex1_co2abs,0.0
Wx_hex1_eoabs,0.0
Wx_hex1_flash,-0.0
Wx_hex1_hex2,0.0
Wx_hex1_pump,1.0
Wx_hex1_reactor,1.0
Wx_hex2_co2abs,0.0
Wx_hex2_eoabs,0.0
Wx_hex2_flash,1.0
Wx_hex2_hex1,1.0
Wx_hex2_pump,1.0
Wx_hex2_reactor,1.0
Wx_pump_co2abs,0.0
Wx_pump_eoabs,0.0
Wx_pump_flash,0.0
Wx_pump_hex1,0.0
Wx_pump_hex2,0.0
Wx_pump_reactor,0.0
Wx_reactor_co2abs,0.0
Wx_reactor_eoabs,0.0
Wx_reactor_flash,0.0
Wx_reactor_hex1,0.0
Wx_reactor_hex2,0.0
Wx_reactor_pump,1.0
Wy_co2abs_eoabs,0.0
Wy_co2abs_flash,1.0
Wy_co2abs_hex1,0.0
Wy_co2abs_hex2,0.0
Wy_co2abs_pump,-0.0
Wy_co2abs_reactor,0.0
Wy_eoabs_co2abs,1.0
Wy_eoabs_flash,1.0
Wy_eoabs_hex1,1.0
Wy_eoabs_hex2,1.0
Wy_eoabs_pump,1.0
Wy_eoabs_reactor,1.0
Wy_flash_co2abs,0.0
Wy_flash_eoabs,0.0
Wy_flash_hex1,0.0
Wy_flash_hex2,0.0
Wy_flash_pump,-0.0
Wy_flash_reactor,0.0
Wy_hex1_co2abs,1.0
Wy_hex1_eoabs,0.0
Wy_hex1_flash,1.0
Wy_hex1_hex2,1.0
Wy_hex1_pump,1.0
Wy_hex1_reactor,1.0
Wy_hex2_co2abs,1.0
Wy_hex2_eoabs,0.0
Wy_hex2_flash,1.0
Wy_hex2_hex1,0.0
Wy_hex2_pump,0.0
Wy_hex2_reactor,1.0
Wy_pump_co2abs,1.0
Wy_pump_eoabs,0.0
Wy_pump_flash,1.0
Wy_pump_hex1,0.0
Wy_pump_hex2,1.0
Wy_pump_reactor,1.0
Wy_reactor_co2abs,1.0
Wy_reactor_eoabs,0.0
Wy_reactor_flash,1.0
Wy_reactor_hex1,0.0
Wy_reactor_hex2,0.0
Wy_reactor_pump,0.0
X_co2abs,20.159999999999997
X_eoabs,15.260000000000069
X_flash,6.340000000000032
X_hex1,5.71
X_hex2,9.240000000000007
X_pump,1.199999999999999
X_reactor,2.5
Y_co2abs,3.8399999999999963
Y_eoabs,20.160000000000004
Y_flash,1.3400000000000003
Y_hex1,18.110000000000127
Y_hex2,8.160000000000084
Y_pump,11.200000000000045
Y_reactor,5.0
Z_co2abs_1,0.0
Z_co2abs_2,0.0
Z_co2abs_3,0.0
Z_co2abs_4,0.0
Z_co2abs_5,0.0
Z_co2abs_6,1.0
Z_eoabs_1,-0.0
Z_eoabs_2,0.0
Z_eoabs_3,0.0
Z_eoabs_4,0.0
Z_eoabs_5,0.0
Z_eoabs_6,1.0
Z_reactor_1,-0.0
Z_reactor_2,-0.0
Z_reactor_3,-0.0
Z_reactor_4,0.0
Z_reactor_5,0.0
Z_reactor_6,1.0
d_co2abs,7.68
d_eoabs,7.68
d_flash,2.68
d_hex1,11.42
d_hex2,8.48
d_pump,2.4
d_reactor,10.0
l_co2abs,7.68
l_eoabs,7.68
l_flash,2.68
l_hex1,11.42
l_hex2,8.48
l_pump,2.4
l_reactor,5.0
linOmega0_co2abs_1,0.0
linOmega0_co2abs_2,0.0
linOmega0_co2abs_3,0.0
linOmega0_co2abs_4,0.0
linOmega0_co2abs_5,0.0
linOmega0_co2abs_6,2117710.425249169
linOmega0_eoabs_1,0.0
linOmega0_eoabs_2,0.0
linOmega0_eoabs_3,0.0
linOmega0_eoabs_4,0.0
linOmega0_eoabs_5,0.0
linOmega0_eoabs_6,2566287.340366981
linOmega0_reactor_1,0.0
linOmega0_reactor_2,0.0
linOmega0_reactor_3,0.0
linOmega0_reactor_4,0.0
linOmega0_reactor_5,0.0
linOmega0_reactor_6,6441841.571999992
